player,query,url,title,domain,seendate,sourcecountry,language,gdelt_source,gdelt_theme
Aaron Holiday,"(""aaron holiday"" OR holiday) AND NBA AND (rumors OR ""trade rumors"" OR ""showing interest"")",https://www.masslive.com/celtics/2025/07/raptors-called-boston-celtics-for-potential-jrue-holiday-trade-report.html,Raptors called Boston Celtics for potential Jrue Holiday trade ( report ) ,masslive.com,20250717T203000Z,United States,English,,
Aaron Holiday,"(""aaron holiday"" OR holiday) AND NBA AND (rumors OR ""trade rumors"" OR ""showing interest"")",https://nesn.com/2025/07/derrick-white-thoughts-extremely-clear-jrue-holiday/,Derrick White Makes Thoughts Extremely Clear On Recently Traded Teammate,nesn.com,20250730T023000Z,United States,English,,
Aaron Holiday,"(""aaron holiday"" OR holiday) AND NBA AND (rumors OR ""trade rumors"" OR ""showing interest"")",http://www.hngn.com/articles/267187/20250709/nba-trade-rumors-al-horfords-celtics-return-unlikely-says-brad-stevens.htm,"NBA Trade Rumors : Al Horford Celtics Return  Unlikely , Says Brad Stevens",hngn.com,20250709T113000Z,United States,English,,
Aaron Holiday,"(""aaron holiday"" OR holiday) AND NBA AND (rumors OR ""trade rumors"" OR ""showing interest"")",https://www.masslive.com/celtics/2025/07/boston-celtics-guard-gives-candid-response-to-trade-rumors.html,Boston Celtics guard gives candid response to trade rumors,masslive.com,20250709T143000Z,United States,English,,
Aaron Holiday,"(""aaron holiday"" OR holiday) AND NBA AND (rumors OR ""trade rumors"" OR ""showing interest"")",https://fansided.com/nba/al-horford-interest-warriors-insulting,Al Horford interest in the Warriors is more insulting than it sounds,fansided.com,20250707T171500Z,United States,English,,
Aaron Holiday,"(""aaron holiday"" OR holiday) AND NBA AND (rumors OR ""trade rumors"" OR ""showing interest"")",https://www.masslive.com/celtics/2025/06/boston-celtics-trade-rumors-jrue-holiday-price-tag-revealed-report.html,Boston Celtics trade rumors : Jrue Holiday price tag revealed ( report ) ,masslive.com,20250609T201500Z,United States,English,,
Aaron Holiday,"(""aaron holiday"" OR holiday) AND NBA AND (rumors OR ""trade rumors"" OR ""showing interest"")",https://kingjamesgospel.com/cleveland-cavaliers-trade-target-comparisons-nba-champion-rumors-jalen-suggs,Potential Cavaliers trade target sparks comparisons to beloved NBA champion,kingjamesgospel.com,20250608T170000Z,United States,English,,
Aaron Holiday,"(""aaron holiday"" OR holiday) AND NBA AND (rumors OR ""trade rumors"" OR ""showing interest"")",https://www.yardbarker.com/nba/articles/lakers_explore_underrated_backcourt_options_to_improve_outside_shooting/s1_16751_42483325,Lakers Explore Underrated Backcourt Options To Improve Outside Shooting,yardbarker.com,20250722T053000Z,United States,English,,
Aaron Holiday,"(""aaron holiday"" OR holiday) AND NBA AND (rumors OR ""trade rumors"" OR ""showing interest"")",https://www.yardbarker.com/nba/articles/celtics_cant_consider_jaylen_brown_untouchable/s1_13132_42308099,Celtics cant consider Jaylen Brown untouchable,yardbarker.com,20250610T173000Z,United States,English,,
Aaron Holiday,"(""aaron holiday"" OR holiday) AND NBA AND (rumors OR ""trade rumors"" OR ""showing interest"")",https://clutchpoints.com/nba/nba-stories/ranking-the-2025-offseason-of-all-30-nba-teams,Ranking the 2025 offseason of all 30 NBA teams,clutchpoints.com,20250707T223000Z,United States,English,,
Aaron Holiday,"(""aaron holiday"" OR holiday) AND NBA AND (rumors OR ""trade rumors"" OR ""showing interest"")",https://fansided.com/nba/celtics-slashing-costs-latest-trade-rumors-true,Celtics arent done slashing costs if latest trade rumors are true,fansided.com,20250709T224500Z,United States,English,,
Aaron Holiday,"(""aaron holiday"" OR holiday) AND NBA AND (rumors OR ""trade rumors"" OR ""showing interest"")",https://hoopshabit.com/celtics-kristaps-porzingis-trade-gets-even-worse-free-agency-drags,Celtic Kristaps Porzingis trade gets even worse as free agency drags on,hoopshabit.com,20250830T154500Z,United States,English,,
Aaron Holiday,"(""aaron holiday"" OR holiday) AND NBA AND (rumors OR ""trade rumors"" OR ""showing interest"")",https://atlallday.com/hawks-find-perfect-trae-young-complement-in-latest-projected-trade-with-east-rival-01jwrnxf2asp,Hawks Find Perfect Trae Young Complement in Latest Projected Trade with East Rival,atlallday.com,20250603T134500Z,United States,English,,
Aaron Holiday,"(""aaron holiday"" OR holiday) AND NBA AND (rumors OR ""trade rumors"" OR ""showing interest"")",https://www.dailymail.co.uk/tvshowbiz/article-14912833/Megan-Thee-Stallion-confirms-romance-NBA-star-Klay-Thompson-NYC.html,Megan Thee Stallion confirms romance with hunky NBA star Klay Thompson on romantic night out in NYC,dailymail.co.uk,20250717T010000Z,United Kingdom,English,,
Aaron Holiday,"(""aaron holiday"" OR holiday) AND NBA AND (rumors OR ""trade rumors"" OR ""showing interest"")",https://www.theroot.com/these-13-fake-stories-have-folks-falling-for-them-left-2000044795,"AI , Other Resurfaced Videos , Pictures , Newstories that Are Fake",theroot.com,20250611T220000Z,United States,English,,
Aaron Holiday,"(""aaron holiday"" OR holiday) AND NBA AND (rumors OR ""trade rumors"" OR ""showing interest"")",https://behindthebuckpass.com/insider-silences-immediate-giannis-speculation-claim-bucks-fans,Insider silences immediate Giannis speculation with claim Bucks fans knew,behindthebuckpass.com,20250614T113000Z,United States,English,,
Aaron Holiday,"(""aaron holiday"" OR holiday) AND NBA AND (rumors OR ""trade rumors"" OR ""showing interest"")",https://behindthebuckpass.com/latest-kevin-durant-trade-rumor-bucks-pivotal-choice-summer,Latest Kevin Durant trade rumor could give Bucks a pivotal choice this summer,behindthebuckpass.com,20250604T144500Z,United States,English,,
Aaron Holiday,"(""aaron holiday"" OR holiday) AND NBA AND (rumors OR ""trade rumors"" OR ""showing interest"")",https://clipperholics.com/clippers-first-move-offseason-becomes-crystal-clear,Clipper first move of the offseason becomes crystal clear,clipperholics.com,20250605T231500Z,United States,English,,
Aaron Holiday,"(""aaron holiday"" OR holiday) AND NBA AND (rumors OR ""trade rumors"" OR ""showing interest"")",https://www.yardbarker.com/entertainment/articles/20_actors_who_are_one_hit_wonders/s1__42274537,20 once - famous actors who became one - hit wonders,yardbarker.com,20250611T151500Z,United States,English,,
Aaron Holiday,"(""aaron holiday"" OR holiday) AND NBA AND (rumors OR ""trade rumors"" OR ""showing interest"")",https://www.spotrac.com/news/_/id/2912/eastern-conference-summer-league-notes,Eastern Conference Summer League Notes,spotrac.com,20250721T231500Z,United States,English,,
Aaron Holiday,"(""aaron holiday"" OR holiday) AND NBA AND (rumors OR ""trade rumors"" OR ""showing interest"")",https://www.thenationalnews.com/business/markets/2025/09/01/manus-on-markets-china-hosts-show-of-economic-force-with-fellow-brics-nations-india-and-russia/,Manus on Markets : China hosts show of economic force with fellow Brics nations India and Russia,thenationalnews.com,20250901T093000Z,,English,,
Aaron Holiday,"(""aaron holiday"" OR holiday) AND NBA AND (""max contract"" OR overpay OR underpay OR ""team-friendly"" OR worth OR deserves)",https://www.hoopsrumors.com/2025/07/rockets-jaesean-tate-agree-to-one-year-deal.html,Rockets Re - Sign JaeSean Tate On One - Year Deal,hoopsrumors.com,20250705T211500Z,United States,English,,
Aaron Holiday,"(""aaron holiday"" OR holiday) AND NBA AND (""max contract"" OR overpay OR underpay OR ""team-friendly"" OR worth OR deserves)",https://fansided.com/nba/okc-chet-holmgren-extension-threatens-fate-celtics-fans-know,OKC Chet Holmgren extension threatens fate Celtics fans know all too well,fansided.com,20250709T191500Z,United States,English,,
Aaron Holiday,"(""aaron holiday"" OR holiday) AND NBA AND (""max contract"" OR overpay OR underpay OR ""team-friendly"" OR worth OR deserves)",https://www.spotrac.com/news/_/id/2849/houston-rockets-2025-offseason-preview,Houston Rockets 2025 Offseason Preview,spotrac.com,20250613T150000Z,United States,English,,
Aaron Holiday,"(""aaron holiday"" OR holiday) AND NBA AND (""max contract"" OR overpay OR underpay OR ""team-friendly"" OR worth OR deserves)",https://www.hoopsrumors.com/2025/07/how-teams-are-using-2025-26-bi-annual-exceptions.html,How Teams Are Using 2025 / 26 Bi - Annual Exceptions,hoopsrumors.com,20250718T013000Z,United States,English,,
Aaron Holiday,"(""aaron holiday"" OR holiday) AND NBA AND (""max contract"" OR overpay OR underpay OR ""team-friendly"" OR worth OR deserves)",https://www.blazersedge.com/trail-blazers-news/102656/nba-rankings-portland-trail-blazers-summer-2025-yang-hansen-jrue-holiday,Portland Has Had a Top 20 Offseason … Barely,blazersedge.com,20250821T191500Z,United States,English,,
